PORTIERI

Fascia,Squadra,Nome,Prezzo,Budget_%,Integr.,Titol.
Portieri Quarta Fascia,Sassuolo,Turati,1,0.2%,60%,10%
Portieri Quarta Fascia,Como,Vigorito,1,0.2%,100%,10%
Portieri Quarta Fascia,Atalanta,Vismara,1,0.2%,100%,10%
Portieri Quarta Fascia,Como,Sanchez Ro.,1,0.2%,100%,10%
Portieri Quarta Fascia,Torino, Perri,1,0.2%,100%,10%
Portieri Scommesse,Inter,Provedel,10,2%,20%,30%
Portieri Scommesse,Napoli,Milinkovic-Savic V.,5,1%,100%,20%
Portieri Scommesse,Juventus,Grabara,5,1%,100%,30%

DIFENSORI

Fascia,Squadra,Nome,Prezzo,Budget_%,Integr.,Titol.
Difensori Top,Inter,Dimarco,75,15%,100%,100%
